Cloudiness,Country,Date,Max_Temp,Humidity,Lat,Lng,City,Wind Speed,Sun Rise,Sun Set
29,BR,1625528887,12.71,88,-29.7831,-55.7919,Alegrete,3.69,1625481534,1625518579
0,AR,1625528887,12.42,63,-33.295,-66.3356,San Luis,1.81,1625484555,1625520619
90,FR,1625528887,18.04,77,46.1667,-1.15,La Rochelle,5.66,1625545214,1625601488
93,NO,1625528888,18.21,93,59.9156,5.781,Hellvik,1.3,1625538377,1625604997
96,ET,1625528888,14.04,97,8.5333,34.8,Dembī Dolo,1.76,1625542040,1625587403
75,US,1625528792,31.01,81,36.6177,-121.9166,Pacific Grove,1.34,1625489690,1625542167
0,RU,1625528889,10.84,70,57.7708,40.9344,Kostroma,2.03,1625531134,1625595364
95,GH,1625528889,22.7,97,5.4327,-2.1428,Prestea,1.04,1625464813,1625509545
90,US,1625528889,30.84,59,21.4447,-157.8378,‘Āhuimanu,6.69,1625500442,1625548658
5,RU,1625528889,12.99,92,54.3204,40.874,Shilovo,3.37,1625532661,1625593866
0,AR,1625528890,6.03,75,-51.6226,-69.2181,Río Gallegos,3.09,1625488945,1625517613
51,SA,1625528890,23.06,38,18.3851,42.4509,Faya,1.75,1625539139,1625586631
100,UA,1625528890,15.48,91,49.409,24.6093,Rohatyn,1.42,1625538181,1625596155
98,JP,1625528891,26.12,83,34.9833,139.8667,Tateyama,1.67,1625513540,1625565466
75,CA,1625528891,22.99,43,60.8156,-115.7999,Hay River,4.12,1625480503,1625548417
90,US,1625528830,13.9,92,60.5544,-151.2583,Kenai,2.06,1625489202,1625556740
84,CM,1625528891,17.86,99,6.75,11.8167,Banyo,1.44,1625547740,1625592736
73,SD,1625528892,30.29,42,13.6017,26.6876,Umm Kaddadah,7.64,1625543453,1625589885
0,BR,1625528892,25.58,71,-3.7361,-38.6531,Caucaia,2.06,1625474503,1625517383
89,CN,1625528892,14.84,81,35.9404,101.3842,Mugan,0.09,1625522623,1625574857
78,SB,1625528892,29.13,72,-8.7676,160.7034,Auki,1.43,1625513571,1625555432
90,US,1625528893,31.99,45,46.8267,-100.8896,Mandan,3.58,1625482558,1625539205
5,MX,1625528893,21.92,71,30.4833,-115.95,San Quintín,6.66,1625489209,1625539783
28,IN,1625528893,30.35,49,25.2333,77.6,Kolāras,2.98,1625529877,1625579020
40,AO,1625528894,20.89,90,-8.8368,13.2343,Luanda,2.82,1625548973,1625590823
94,AU,1625528894,11.9,77,-28.9833,153.4167,Bagotville,2.75,1625517614,1625554887
0,AO,1625528894,8.99,24,-14.6585,17.691,Menongue,2.14,1625548510,1625589147
1,US,1625528895,32.11,51,41.3334,-84.45,Defiance,4.63,1625479831,1625534039
56,RU,1625528895,13.1,90,58.6978,81.4825,Parabel',5.48,1625520906,1625586127
75,MZ,1625528895,15.05,77,-13.3128,35.2406,Lichinga,3.6,1625544155,1625585077
65,AF,1625528895,20.55,44,32.25,67.25,Zabul Province,2.07,1625531397,1625582469
90,US,1625528896,26.06,89,44.7631,-85.6206,Traverse City,3.09,1625479384,1625535049
97,GM,1625528896,25.59,81,13.35,-15.75,Nioro,1.9,1625467250,1625513640
100,MV,1625528896,28.16,77,3.7833,72.9667,Mahibadhoo,8.27,1625533364,1625577757
0,ZA,1625528896,8.05,29,-29.6643,17.8865,Springbok,3.81,1625550230,1625587333
5,IR,1625528897,29.27,19,36.1683,54.348,Dāmghān,1.82,1625533878,1625586181
89,GN,1625528897,21.0,98,10.0404,-10.7434,Faranah,1.76,1625466401,1625512086
89,BR,1625528897,23.81,77,-5.1833,-68.9,Jutaí,0.8,1625481909,1625524497
0,TZ,1625528898,9.37,83,-7.7667,35.7,Iringa,3.35,1625543472,1625585540
98,MX,1625528898,36.82,45,29.4333,-110.4,Ures,3.62,1625488025,1625538302
41,BR,1625528898,22.85,97,-1.0217,-46.635,Augusto Corrêa,1.56,1625476145,1625519572
100,MD,1625528899,19.28,95,46.3003,28.6572,Comrat,8.27,1625538024,1625594368
100,NO,1625528899,14.75,95,58.6147,5.6457,Varhaug,4.15,1625539169,1625604270
72,VE,1625528899,22.3,91,10.3399,-68.7425,San Felipe,0.53,1625480292,1625526038
0,TZ,1625528899,24.26,76,-4.9667,39.8333,Micheweni,5.98,1625542196,1625584831
40,NG,1625528900,19.77,96,9.5833,8.3,Kafanchan,0.91,1625548292,1625593873
37,RU,1625528900,31.57,23,67.45,153.6833,Srednekolymsk,3.54,0,0
87,NE,1625528900,26.9,65,13.049,3.1937,Dosso,6.84,1625549152,1625595464
0,NA,1625528901,9.87,23,-17.9333,19.7667,Rundu,2.26,1625548366,1625588294
11,RU,1625528901,19.56,65,51.7102,143.2326,Katangli,2.42,1625508997,1625568392
100,GB,1625528901,15.16,93,53.1436,0.3363,Skegness,8.6,1625542829,1625603158
3,MG,1625528902,17.0,92,-22.1333,48.0167,Manakara,1.75,1625542062,1625581037
10,RU,1625528902,19.21,60,52.8575,103.1719,Mishelevka,3.34,1625518233,1625578388
20,MG,1625528902,19.01,77,-15.7167,46.3167,Mahajanga,1.03,1625541753,1625582162
78,RU,1625528903,8.75,64,63.1994,75.4507,Noyabrsk,7.31,1625519061,1625590868
100,ID,1625528903,24.12,90,-4.9408,122.5276,Katobu,1.52,1625522345,1625564984
20,US,1625528635,31.32,78,37.6138,-122.4869,Pacifica,2.24,1625489656,1625542475
72,CO,1625528903,22.97,95,-3.7703,-70.3831,Puerto Nariño,0.92,1625482122,1625524995
0,PE,1625528904,13.37,31,-17.0769,-70.8433,Torata,0.62,1625483618,1625523721
0,US,1625528904,30.56,67,37.3638,-79.2897,Forest,1.5,1625479328,1625532065
88,RU,1625528904,20.25,79,45.3728,44.2206,Arzgir,5.53,1625534508,1625590413
85,RU,1625528904,18.27,94,50.2831,39.2872,Ol'khovatka,5.06,1625534402,1625592887
0,TM,1625528905,29.85,45,39.2061,54.5906,Gumdag,3.98,1625533289,1625586654
100,GB,1625528905,13.0,97,60.1545,-1.1494,Lerwick,5.89,1625539890,1625606810
90,GL,1625528905,5.34,100,64.1835,-51.7216,Nuuk,2.06,1625461986,1625536173
96,RU,1625528906,22.24,71,48.2795,46.1722,Akhtubinsk,6.14,1625533314,1625590670
7,BR,1625528906,24.15,50,-9.1667,-60.6333,Aripuanã,0.64,1625480330,1625522107
1,CA,1625528906,25.77,27,58.8053,-122.7002,Fort Nelson,4.63,1625483417,1625548816
1,US,1625528906,34.13,26,41.8666,-103.6672,Scottsbluff,4.63,1625484339,1625538757
70,RU,1625528907,21.86,89,53.465,85.9128,Togul,1.73,1625522163,1625582744
0,ES,1625528907,26.93,75,38.5382,-0.131,Benidorm,4.14,1625546549,1625599663
1,US,1625528907,22.26,53,55.3422,-131.6461,Ketchikan,3.6,1625487227,1625549300
89,CA,1625528772,22.96,74,49.4833,-113.952,Pincher Creek,3.6,1625484985,1625543048
4,RU,1625528908,17.66,60,66.0764,33.0381,Loukhi,2.96,1625524658,1625605631
91,ID,1625528908,23.48,68,-9.1061,124.8925,Atambua,2.21,1625522201,1625563993
92,AO,1625528908,22.43,86,-5.55,12.2,Cabinda,2.53,1625548887,1625591405
2,PE,1625528909,17.46,79,-11.0964,-77.6139,Hualmay,4.72,1625484606,1625525983
4,AO,1625528909,10.36,27,-12.0167,17.4833,Camacupa,1.66,1625548281,1625589475
8,PE,1625528909,17.3,79,-7.8447,-79.1469,Chicama,2.78,1625484639,1625526686
40,GB,1625528909,15.27,93,51.0693,-1.7957,Salisbury,4.63,1625544029,1625602983
61,PG,1625528910,29.31,74,-6.2132,155.5367,Arawa,2.3,1625514551,1625556932
99,ID,1625528910,24.56,82,-0.9492,100.3543,Padang,1.51,1625527266,1625570708
87,NG,1625528910,24.19,82,8.8833,11.3667,Jalingo,2.92,1625547629,1625593064
0,IQ,1625528911,28.33,29,36.3209,41.8754,Sinjār,3.75,1625536847,1625589200
50,NO,1625528911,12.75,80,70.8578,29.0864,Berlevåg,2.54,0,0
75,US,1625528911,28.33,81,24.5557,-81.7826,Key West,5.14,1625481802,1625530788
100,PH,1625528912,19.8,87,7.9986,124.2928,Marawi,0.61,1625520614,1625565868
91,IN,1625528912,27.69,77,10.5669,72.642,Kavaratti,8.01,1625532745,1625578533
3,BR,1625528912,15.23,91,-30.1811,-50.2056,Cidreira,4.8,1625480247,1625517185
61,RU,1625528912,17.9,73,58.8353,125.4869,Nizhniy Kuranakh,1.31,1625510259,1625575650
69,RU,1625528913,13.0,82,56.555,76.6271,Kyshtovka,4.25,1625523143,1625586221
37,PE,1625528913,10.69,62,-8.15,-78.1833,Santiago de Chuco,0.17,1625484439,1625526423
90,US,1625528913,12.31,87,64.5011,-165.4064,Nome,4.63,1625488895,1625563839
1,US,1625528702,38.07,26,39.1502,-123.2078,Ukiah,3.6,1625489554,1625542922
58,CA,1625528705,27.22,66,44.0787,-80.2041,Shelburne,7.74,1625478237,1625533595
100,CN,1625528914,27.74,79,26.4111,111.5956,Lengshuitan,2.32,1625521564,1625571013
0,AZ,1625528914,25.98,48,40.519,47.6542,Ucar,4.5,1625534708,1625588564
100,ID,1625528914,25.96,84,-3.3333,128.9167,Amahai,0.67,1625520650,1625563612
99,AU,1625528915,8.98,51,-31.4333,152.9167,Port Macquarie,2.43,1625518066,1625554675
75,US,1625528915,27.83,89,27.9797,-82.3065,Mango,2.57,1625481481,1625531361
25,MX,1625528915,28.59,75,17.9583,-102.2,Lázaro Cárdenas,2.2,1625487492,1625534899
80,PL,1625528916,16.82,93,54.5805,16.8619,Ustka,3.92,1625538327,1625599727
87,ID,1625528916,24.8,78,-2.4177,115.2494,Amuntai,0.31,1625523838,1625566985
90,CL,1625528715,8.82,87,-36.7167,-73.1167,Talcahuano,1.03,1625486705,1625521724
60,ES,1625528916,17.05,92,43.5167,-8.1528,Narón,4.71,1625547499,1625602564
98,CN,1625528917,27.07,62,35.0231,110.9928,Yuncheng,1.72,1625520466,1625572401
86,BR,1625528917,24.03,89,-1.5058,-48.6258,Barcarena,2.95,1625476672,1625520001
3,BR,1625528917,17.51,33,-17.525,-49.4472,Pontalina,1.93,1625478532,1625518535
76,RU,1625528918,16.74,87,44.2672,42.2347,Kavkazskiy,1.22,1625535236,1625590638
33,BR,1625528918,14.05,54,-20.5831,-46.9219,Cássia,1.22,1625478269,1625517586
68,AO,1625528918,18.32,85,-15.1961,12.1522,Mossamedes,0.99,1625549896,1625590419
0,NA,1625528918,13.51,19,-21.4333,15.9333,Omaruru,2.89,1625549681,1625588820
47,PK,1625528919,28.54,46,28.5833,65.4167,Kharan,0.48,1625532360,1625582386
12,RU,1625528919,18.08,90,52.3904,38.9261,Zadonsk,4.39,1625533822,1625593641
69,NG,1625528919,23.71,83,9.6989,10.2744,Yuli,3.3,1625547806,1625593411
90,BR,1625528920,10.61,100,-29.6842,-53.8069,Santa Maria,1.54,1625481044,1625518116
100,AU,1625528920,18.36,63,-28.65,153.6167,Byron Bay,4.55,1625517523,1625554882
2,AO,1625528920,13.0,37,-10.7073,22.2247,Luau,1.95,1625547007,1625588473
51,RU,1625528920,10.48,69,65.441,52.1498,Ust-Tsilma,1.47,1625521617,1625599498
36,FI,1625528921,18.07,64,66.7131,27.4306,Kemijärvi,1.47,0,0
80,GA,1625528921,21.29,89,-3.432,10.6554,Mayumba,1.04,1625549045,1625591989
100,LR,1625528921,24.78,86,5.8808,-10.0467,Buchanan,3.03,1625466664,1625511488
1,US,1625528922,29.0,79,29.6994,-91.2068,Morgan City,0.0,1625483380,1625533734
35,IN,1625528922,32.0,58,25.9333,81.9833,Bela,3.43,1625528735,1625578058
75,IS,1625528922,10.95,89,66.0449,-17.3389,Husavik,1.43,1625450160,1625531494
52,RU,1625528923,21.68,71,61.67,96.37,Baykit,1.68,1625515388,1625584499
100,RU,1625528923,17.69,76,51.3223,42.7678,Kamenka,4.33,1625533248,1625592371
85,PG,1625528923,27.62,80,-7.9631,145.7785,Kerema,1.97,1625517071,1625559097
99,SR,1625528923,22.58,99,5.6167,-54.4,Moengo,1.12,1625477338,1625522107
39,RU,1625528924,20.18,59,51.7435,111.9606,Mogzon,0.32,1625516496,1625575906
100,GB,1625528924,13.79,96,51.0333,-4.2167,Northam,7.81,1625544621,1625603552
1,US,1625528643,29.83,57,40.8068,-74.1854,Bloomfield,3.6,1625477470,1625531472
8,RU,1625528924,15.71,72,53.45,108.9833,Ust'-Barguzin,0.09,1625516628,1625577204
40,CO,1625528925,12.05,82,4.7059,-74.2302,Mosquera,2.57,1625482190,1625526774
20,MY,1625528925,25.09,94,5.2767,115.2417,Labuan,2.24,1625523065,1625567762
100,RU,1625528925,10.23,62,65.8167,87.9833,Turukhansk,5.01,1625512161,1625591752
4,RU,1625528925,13.63,65,61.5071,38.9456,Kargopol',1.09,1625529311,1625598142
79,GH,1625528926,24.3,88,4.8845,-1.7554,Takoradze,2.95,1625464776,1625509397
75,HN,1625528926,31.0,84,16.35,-86.4333,French Harbor,3.58,1625483889,1625530934
94,BR,1625528926,24.34,88,3.0833,-59.95,Bonfim,1.4,1625478927,1625523182
20,GD,1625528927,26.82,83,12.0564,-61.7485,St. George's,3.09,1625478431,1625524541
95,CN,1625528927,26.42,34,47.8667,88.1167,Altay,2.33,1625523351,1625580498
