<<<<<<< HEAD
Cloudiness,Country,Date,Max_Temp,Humidity,Lat,Lng,City,Wind Speed,Sun Rise,Sun Set
83,FR,1625847251,18.92,68,47.875,-3.9225,Concarneau,4.17,1625804797,1625861690
11,AU,1625847252,4.34,77,-38.3833,142.4833,Warrnambool,1.75,1625867162,1625901860
100,RU,1625847252,18.12,80,65.85,74.4859,Pangody,4.61,1625775334,1625853513
0,RU,1625847252,28.86,56,59.7706,30.0561,Annino,4.0,1625792104,1625858071
0,IR,1625847253,42.05,6,32.6941,47.2679,Dehlorān,4.07,1625795418,1625846494
97,RU,1625847253,20.91,59,66.9672,30.3491,Alakurtti,1.27,0,0
100,MY,1625847253,25.99,88,3.1667,113.0333,Bintulu,2.82,1625869452,1625913706
100,RU,1625847254,11.84,89,56.9064,118.2631,Chara,3.75,1625858878,1625921771
99,CA,1625847254,17.19,71,46.6834,-73.9159,Saint-Michel-des-Saints,3.05,1625821902,1625878185
33,CA,1625847255,25.93,50,50.1344,-97.3268,Stonewall,3.92,1625826614,1625884711
8,RU,1625847256,9.2,81,50.6789,156.125,Severo-Kuril'sk,6.0,1625852044,1625910429
96,PL,1625847256,23.21,87,53.2524,14.4883,Gryfino,5.23,1625798775,1625858873
5,ES,1625847256,26.9,60,43.2686,-7.5406,Bereda,3.03,1625806730,1625861493
20,ES,1625847256,21.86,73,28.6585,-17.9182,Los Llanos de Aridane,9.26,1625811637,1625861568
89,ZA,1625847257,13.17,69,-33.0117,17.9442,Saldanha,4.0,1625809845,1625846144
0,IT,1625847257,31.14,31,43.7667,11.25,Florence,3.6,1625802113,1625857090
100,CN,1625847257,25.13,86,29.9576,122.298,Shenjiamen,5.48,1625864226,1625914486
100,RU,1625847134,19.08,93,49.0,132.4667,Bira,0.36,1625858200,1625915630
83,CA,1625847090,23.17,50,51.1834,-114.4687,Cochrane,0.63,1625830420,1625889133
75,US,1625847258,26.92,74,42.2506,-75.833,Broome,0.89,1625823337,1625877670
0,KR,1625847054,23.66,86,37.5683,126.9778,Seoul,1.49,1625861942,1625914523
97,DK,1625847258,23.44,80,56.0045,8.1294,Hvide Sande,7.2,1625799249,1625861451
100,MV,1625847259,28.93,72,0.5333,72.9333,Thinadhoo,7.68,1625792928,1625836664
84,TZ,1625847260,23.54,42,-3.6333,32.1833,Masumbwe,1.31,1625803120,1625846034
1,US,1625847260,24.43,40,47.766,-116.7866,Hayden,2.06,1625831928,1625888738
52,BI,1625847261,23.4,70,-3.9736,29.4386,Rumonge,0.87,1625803812,1625846659
100,CA,1625847261,17.53,100,44.0787,-80.2041,Shelburne,4.24,1625824006,1625879099
1,US,1625847261,33.61,68,33.8464,-118.0467,La Palma,0.89,1625834935,1625886336
100,AU,1625847261,11.92,91,-34.6833,150.8667,Kiama,3.13,1625864576,1625900421
65,SO,1625847262,24.82,80,2.0371,45.3438,Mogadishu,9.07,1625799401,1625843435
11,PK,1625847262,37.61,32,30.8081,73.4458,Okara,4.27,1625789406,1625839940
72,NO,1625847262,19.78,90,61.9875,5.1352,Raudeberg,2.32,1625796588,1625865550
0,AU,1625847263,11.87,32,-20.7333,139.5,Mount Isa,3.6,1625865533,1625904921
18,GA,1625847263,24.71,78,-0.7193,8.7815,Port-Gentil,5.99,1625808449,1625851938
90,US,1625847263,13.19,100,40.5982,-124.1573,Fortuna,0.0,1625835261,1625888943
100,ML,1625847264,35.68,35,14.9951,-2.9517,Douentza,4.09,1625809669,1625856351
100,RU,1625847264,12.22,76,63.4453,120.3167,Verkhnevilyuysk,4.0,1625854164,1625925498
5,AU,1625847264,4.48,93,-34.2,142.15,Mildura,0.0,1625866596,1625902585
90,US,1625847265,21.64,70,42.6,-84.3833,Ingham,5.66,1625825319,1625879792
20,JP,1625847265,27.6,78,26.1842,127.7558,Nishihara,3.6,1625863415,1625912677
7,GA,1625847265,24.51,74,-2.65,10.0,Gamba,5.11,1625808347,1625851456
0,AU,1625847266,15.03,77,-20.3167,118.5667,Port Hedland,2.57,1625870510,1625909992
59,IN,1625847266,23.5,91,29.85,80.5333,Dhārchula,0.27,1625787838,1625838105
100,IN,1625847266,25.4,89,16.9833,73.3,Ratnagiri,4.62,1625791149,1625838267
19,ER,1625847267,32.79,66,13.9297,41.6925,Edd,4.2,1625799067,1625845522
47,ID,1625847267,25.36,89,0.9,109.0,Singkawang,1.73,1625784235,1625828043
0,UY,1625847267,23.46,54,-32.6833,-57.6333,Young,5.57,1625827934,1625864336
40,US,1625847268,25.12,94,41.3973,-73.6171,Brewster,0.45,1625822973,1625876970
0,LY,1625847268,36.74,13,31.4451,12.9801,Mizdah,5.38,1625803832,1625854540
100,MX,1625847268,28.67,74,19.9711,-96.6114,Emilio Carranza,0.51,1625831601,1625879380
0,CA,1625847144,23.72,44,55.7666,-120.2362,Dawson Creek,2.31,1625830183,1625892139
4,KM,1625847269,25.43,72,-11.3847,43.2844,Mitsamiouli,4.45,1625801232,1625842593
41,AU,1625847269,22.41,67,-13.8483,136.4192,Alyangula,5.15,1625865533,1625906399
60,RU,1625847271,28.75,32,47.4196,47.2568,Kharabali,3.79,1625792622,1625849296
0,PT,1625847271,33.91,48,40.1629,-8.3327,Lata,4.73,1625807532,1625861071
100,ID,1625847271,25.31,84,5.3848,95.9609,Sigli,2.33,1625786919,1625831619
0,LY,1625847271,36.89,17,29.1268,15.9477,Hūn,5.62,1625803443,1625853504
81,ID,1625847272,23.01,96,-3.9443,119.7848,Tanete,2.13,1625868531,1625911387
98,BJ,1625847272,29.71,54,9.9401,3.2108,Nikki,2.71,1625808721,1625854341
55,BR,1625847272,30.28,57,-1.195,-46.02,Carutapera,4.39,1625821650,1625865045
72,GD,1625847273,28.21,67,12.0564,-61.7485,St. George's,7.91,1625824095,1625870151
40,SR,1625847273,31.19,80,5.8833,-55.0833,Nieuw Amsterdam,3.09,1625823124,1625867921
63,ID,1625847273,24.13,85,-9.6567,120.2641,Waingapu,2.38,1625868983,1625910705
64,MX,1625847274,31.57,61,15.7432,-96.4661,Pochutla,1.34,1625832037,1625878875
1,US,1625847274,36.12,22,35.6225,-117.6709,Ridgecrest,1.79,1625834567,1625886524
100,MX,1625847274,32.28,59,21.2833,-89.6667,Progreso,4.49,1625829783,1625877865
1,MR,1625847275,41.82,8,20.5169,-13.0499,Atar,5.6,1625811479,1625859389
40,US,1625847116,30.9,67,34.5037,-93.0552,Hot Springs,2.68,1625828834,1625880440
20,BR,1625847276,23.97,68,-20.3297,-40.2925,Vila Velha,7.2,1625822240,1625861705
20,MZ,1625847276,20.99,83,-23.865,35.3833,Inhambane,2.57,1625804484,1625843133
31,CA,1625847277,26.23,79,50.3164,-122.8027,Pemberton,0.73,1625832680,1625890875
98,CL,1625847277,10.09,86,-37.6167,-73.65,Lebu,6.04,1625832517,1625867442
2,MZ,1625847277,22.38,73,-16.2325,39.9086,Angoche,4.3,1625802547,1625842899
77,PG,1625847278,25.11,90,-9.0763,143.2092,Daru,6.47,1625863418,1625905255
100,JP,1625847278,19.32,99,39.6367,141.9525,Miyako,3.09,1625857983,1625911293
1,RO,1625847278,27.51,55,46.4333,26.4,Asău,2.09,1625797872,1625854058
95,AU,1625847279,7.32,78,-37.8811,147.981,Lakes Entrance,3.83,1625865761,1625900622
49,PG,1625847279,24.28,90,-9.4431,147.1797,Port Moresby,2.13,1625862502,1625904265
16,US,1625847279,32.06,54,33.194,-82.5271,Avera,4.74,1625826506,1625877714
0,PE,1625847279,29.94,66,-12.7333,-69.1833,Tambopata,1.03,1625828363,1625869452
100,CN,1625847281,19.01,97,41.2971,124.1209,Xiaoshi,1.91,1625861954,1625915882
6,NO,1625847281,15.04,88,67.667,12.6934,Sørland,2.01,0,0
40,BR,1625847282,31.28,70,-3.1019,-60.025,Manaus,2.06,1625825199,1625868219
54,RU,1625847282,14.5,94,53.1333,132.9,Tokur,1.11,1625856841,1625916781
11,RU,1625847282,16.43,91,55.4833,86.2,Promyshlennovskiy,1.3,1625780713,1625842511
47,NZ,1625847283,12.05,74,-35.1667,173.1667,Ahipara,4.63,1625859296,1625894996
0,CD,1625847283,31.97,24,-4.3167,20.5833,Ilebo,0.36,1625805972,1625848751
0,AU,1625847283,15.01,78,-25.2986,152.8535,Hervey Bay,0.45,1625862857,1625901186
90,MX,1625846990,25.68,94,20.7,-105.2,Ixtapa,3.6,1625833579,1625881525
0,AU,1625847221,14.37,70,-28.65,153.6167,Byron Bay,7.19,1625863089,1625900588
1,US,1625847284,30.53,54,35.5362,-100.9599,Pampa,6.17,1625830569,1625882500
75,PT,1625847284,21.42,64,33.0833,-16.3333,Camacha,9.26,1625810630,1625861814
1,US,1625847285,11.98,82,64.8378,-147.7164,Fairbanks,0.0,1625830464,1625905050
100,GL,1625847285,10.12,97,60.9167,-46.05,Narsaq,1.78,1625809665,1625877045
97,RU,1625847285,18.7,82,66.5606,67.7975,Aksarka,4.7,1625774962,1625857095
82,GH,1625847285,26.17,83,7.0805,-2.1697,Boma,2.52,1625810303,1625855342
29,GA,1625847286,24.86,75,-1.5746,9.2618,Omboué,5.36,1625808418,1625851739
24,BR,1625847271,29.5,66,-5.1989,-35.4608,Touros,7.71,1625819511,1625862116
8,CN,1625847286,19.0,90,48.0,122.7167,Zhalantun,1.19,1625860805,1625917705
100,CA,1625847287,11.92,62,69.4541,-133.0374,Tuktoyaktuk,2.95,0,0
0,MA,1625847287,34.02,25,29.5833,-9.5,Tiznit Province,0.5,1625809490,1625859673
90,IS,1625847287,15.31,100,63.8424,-22.4338,Grindavik,8.23,1625801530,1625873843
1,US,1625847288,28.96,67,34.6391,-120.4579,Lompoc,0.0,1625835392,1625887037
90,US,1625847014,21.53,88,42.4975,-94.168,Fort Dodge,5.66,1625827690,1625882119
0,BR,1625847288,23.31,38,-23.4172,-52.7722,Rondon,4.29,1625825588,1625864349
0,BY,1625847288,26.66,64,52.1451,25.5365,Ivanava,3.77,1625796493,1625855852
11,EG,1625847289,40.23,10,24.0934,32.907,Aswān,7.7,1625800021,1625848786
0,RO,1625847289,25.1,58,45.1559,29.6536,Sulina,3.96,1625797388,1625852980
50,AU,1625847289,10.91,40,-25.2406,130.9889,Yulara,4.12,1625868097,1625906442
70,SD,1625847290,32.59,43,12.35,32.1833,Marabba,4.72,1625801516,1625847638
83,NG,1625847291,29.69,50,10.5,10.0,Bauchi,1.08,1625807033,1625852769
57,RU,1625847291,12.4,64,65.8167,87.9833,Turukhansk,4.31,1625772153,1625850214
100,IN,1625847292,32.55,55,22.85,71.7833,Lakhtar,7.94,1625790839,1625839305
75,NO,1625847292,15.12,81,70.6345,29.7185,Båtsfjord,2.57,0,0
100,IN,1625847292,25.4,93,27.1833,88.5333,Rangpo,1.01,1625786276,1625835827
1,US,1625847293,23.39,71,45.0205,-93.218,Saint Anthony,1.34,1625826924,1625882428
1,US,1625847293,31.09,70,39.0062,-77.4286,Sterling,0.45,1625824333,1625877439
97,TW,1625847293,29.48,80,24.0567,120.4352,Lukang,2.93,1625865437,1625914169
0,NA,1625847293,15.36,66,-26.6481,15.1594,Lüderitz,9.35,1625809673,1625847653
41,IN,1625847294,20.63,17,34.5667,76.1,Kargil,2.5,1625788211,1625839861
8,GW,1625847294,27.3,77,11.2833,-15.8333,Bubaque,5.65,1625813153,1625859051
20,JP,1625847294,28.01,78,26.1247,127.6694,Itoman,3.6,1625863443,1625912690
81,ID,1625847295,23.65,95,-8.1181,111.8935,Boyolangu,0.54,1625784434,1625826455
90,US,1625847296,28.47,83,31.7668,-93.1335,Natchitoches,2.57,1625829262,1625880050
25,BR,1625847296,25.0,60,-14.2775,-38.9967,Itacaré,3.34,1625821278,1625862046
16,CA,1625847297,25.24,61,50.6336,-96.9907,Gimli,3.54,1625826388,1625884776
30,NE,1625847297,26.4,58,18.7369,7.3853,Arlit,11.72,1625806776,1625854282
20,DE,1625847297,24.84,61,51.2,6.6833,Neuss,2.24,1625801319,1625860076
59,RU,1625847299,23.63,51,59.4307,62.3497,Gari,2.54,1625784543,1625850129
40,US,1625847299,23.35,73,39.1834,-84.5333,Hamilton,1.79,1625826007,1625879176
29,NO,1625847299,24.37,44,63.1333,10.3,Lundamo,0.47,1625794370,1625865289
100,JP,1625847300,19.66,98,39.2667,141.8833,Kamaishi,2.15,1625858067,1625911243
15,RU,1625847301,24.08,60,61.0064,36.4481,Vytegra,1.4,1625789780,1625857327
31,NE,1625847301,35.9,30,13.3154,12.6113,Diffa,2.15,1625806113,1625852437
54,PL,1625847301,26.04,80,54.0359,19.0266,Malbork,4.24,1625797405,1625858064
1,RU,1625847302,14.03,80,59.2353,163.0719,Ossora,1.35,1625846947,1625912191
98,MY,1625847303,23.18,99,1.2376,111.4621,Sri Aman,0.44,1625870020,1625913893
1,RU,1625847304,25.03,53,55.4505,54.3145,Verkhneyarkeyevo,1.35,1625788385,1625850145
1,AR,1625847304,24.56,65,-34.5703,-59.105,Luján,7.51,1625828559,1625864418
3,RU,1625847304,31.14,48,55.7233,38.3414,Imeni Vorovskogo,2.12,1625792110,1625854088
0,TM,1625847305,27.0,34,42.0551,59.3788,Akdepe,6.28,1625790909,1625845189
19,UA,1625847306,26.57,63,49.8496,37.6857,Dvorichna,3.63,1625794272,1625852241
78,TH,1625847306,26.59,95,18.5262,98.9394,Pa Sang,0.11,1625784822,1625832286
1,US,1625847307,36.13,38,39.1502,-123.2078,Ukiah,0.0,1625835299,1625888449
52,GB,1625847307,24.1,84,54.0831,-0.1919,Bridlington,5.26,1625802004,1625862691
78,TZ,1625847307,21.68,67,-1.3317,31.8122,Bukoba,3.46,1625802982,1625846350
100,ID,1625847308,24.34,92,4.1363,96.1285,Meulaboh,3.18,1625787003,1625831454
57,AU,1625847308,23.18,56,-14.4667,132.2667,Katherine,3.6,1625866594,1625907332
20,US,1625847309,30.42,66,37.4636,-122.4286,Half Moon Bay,0.0,1625835406,1625887969
11,AO,1625847309,23.19,77,-11.2061,13.8437,Sumbe,3.84,1625808279,1625849678
88,BR,1625847309,34.13,39,-4.2761,-55.9836,Itaituba,2.63,1625824345,1625867133
75,MX,1625847037,20.67,60,19.4225,-99.2028,Miguel Hidalgo,0.45,1625832286,1625879939
0,RU,1625847310,23.67,39,68.5333,146.4167,Belaya Gora,6.55,0,0
100,AR,1625847027,16.16,38,-40.8135,-62.9967,Viedma,5.12,1625830501,1625864344
34,OM,1625847312,32.95,54,22.5667,59.5289,Sur,7.7,1625793815,1625842212
79,ER,1625847312,26.99,58,15.1139,37.5928,Barentu,3.9,1625799924,1625846633
8,TD,1625847312,33.54,30,13.4667,22.2,Adré,2.99,1625803795,1625850151
60,RU,1625847313,8.89,70,64.75,177.4833,Anadyr,4.92,1625838951,1625913269
40,CL,1625847313,14.85,67,-29.9533,-71.3436,Coquimbo,2.57,1625830853,1625867999
0,BR,1625847305,34.35,17,-15.2261,-59.3353,Pontes e Lacerda,2.32,1625826258,1625866829
90,CA,1625847311,13.1,88,50.6996,-127.4199,Port Hardy,0.0,1625833676,1625892095
23,AR,1625847314,14.68,38,-43.3002,-65.1023,Rawson,11.18,1625831468,1625864387
33,FI,1625847314,23.01,66,65.8481,24.1466,Tornio,2.82,1625787456,1625865556
75,TH,1625847314,27.83,94,8.0,98.25,Phuket,2.57,1625786106,1625831333
0,IR,1625847315,30.93,27,34.74,60.7756,Tāybād,12.47,1625791863,1625843565
92,JP,1625847316,23.28,94,35.55,133.2333,Sakaiminato,2.84,1625860772,1625912689
0,AU,1625847316,11.88,65,-23.1333,150.7333,Yeppoon,3.01,1625863110,1625901951
0,AR,1625847287,18.2,34,-33.1905,-68.4608,Rivadavia,3.71,1625830604,1625866863
20,CN,1625847317,30.59,89,22.2769,113.5678,Zhuhai,3.09,1625867299,1625915603
11,PG,1625847317,25.6,84,-6.2167,155.6333,Kieta,2.31,1625860151,1625902558
1,CA,1625847122,23.16,49,46.5168,-84.3333,Sault Ste. Marie,3.09,1625824443,1625880644
90,CL,1625847317,1.97,93,-45.5752,-72.0662,Coyhaique,2.57,1625833602,1625865597
7,TH,1625847318,27.34,99,16.3998,103.3679,Yang Talat,3.52,1625783995,1625830987
100,ID,1625847318,24.78,92,1.7427,98.7792,Sibolga,1.12,1625786605,1625830580
100,LK,1625847319,25.9,88,5.9485,80.5353,Matara,6.83,1625790565,1625835378
32,RU,1625847319,18.56,64,65.9939,57.5281,Usinsk,10.68,1625779106,1625857881
99,NG,1625847319,26.64,76,4.9247,6.2642,Yenagoa,3.77,1625808495,1625853101
2,MR,1625847320,22.99,68,20.931,-17.0347,Nouadhibou,11.32,1625812388,1625860393
61,IT,1625847320,25.95,48,46.6166,10.7002,Laas,1.05,1625801598,1625857868
100,IE,1625847320,19.14,76,54.6333,-8.45,Killybegs,0.84,1625803782,1625864878
90,US,1625847321,20.96,85,42.1584,-72.3287,Palmer,0.45,1625822514,1625876811
99,NG,1625847321,31.49,50,12.4086,4.4914,Tari,3.06,1625808157,1625854290
23,RU,1625847321,13.84,95,53.5739,142.9478,Okha,3.96,1625854274,1625914524
82,US,1625847322,29.58,70,39.2776,-74.5746,Ocean City,3.58,1625823599,1625876803
55,CL,1625847322,7.9,74,-41.8697,-73.8203,Ancud,8.67,1625833289,1625866752
19,NE,1625847322,39.43,19,18.6853,12.9164,Bilma,0.77,1625805454,1625852948
1,CV,1625847322,25.2,68,14.8961,-24.4956,São Filipe,7.0,1625814852,1625861511
75,US,1625847186,29.62,73,39.4101,-74.3646,Brigantine,5.14,1625823525,1625876777
96,PH,1625847323,27.26,84,13.7796,124.39,Gigmoto,2.87,1625865648,1625912059
100,CO,1625847323,26.07,73,3.2499,-76.2281,Miranda,1.23,1625828462,1625872734
39,CN,1625847323,19.1,75,49.2,119.7,Hailar,2.99,1625861212,1625918747
94,CL,1625847095,10.87,84,-35.85,-71.6,Linares,2.38,1625831749,1625867226
10,FI,1625847229,21.88,41,64.808,25.9931,Muhos,2.62,1625788724,1625863401
20,VN,1625847324,25.98,89,11.9214,109.1591,Cam Ranh,1.03,1625783083,1625829118
8,RU,1625847324,22.99,40,54.4586,64.8542,Zverinogolovskoye,4.51,1625786241,1625847229
5,RU,1625847325,11.06,63,60.4667,166.1,Tilichiki,1.85,1625845487,1625912198
100,RU,1625847325,14.0,59,67.8006,130.4114,Batagay-Alyta,3.66,0,0
97,VE,1625847327,26.1,96,7.7669,-72.225,San Cristobal,2.17,1625827050,1625872225
100,MX,1625847046,28.96,73,16.8634,-99.8901,Acapulco de Juárez,2.53,1625832737,1625879819
0,GL,1625847332,9.51,51,66.9395,-53.6735,Sisimiut,4.54,0,0
99,RU,1625847332,17.99,69,51.9617,58.1592,Buribay,0.17,1625788717,1625847967
90,CA,1625847332,22.21,53,50.1001,-91.917,Sioux Lookout,2.06,1625825325,1625883403
58,CA,1625847332,13.51,70,47.6167,-57.6152,Burgeo,5.91,1625817756,1625874505
100,RU,1625847333,25.09,66,43.9039,43.2156,Zalukokoazhe,2.12,1625794408,1625849450
2,RU,1625847333,14.62,80,62.55,149.6667,Yagodnoye,2.82,1625847919,1625917655
26,TD,1625847334,36.51,28,13.2154,18.3353,Ati,2.28,1625804749,1625851052
5,IT,1625847334,32.95,54,42.0345,11.8536,Santa Marinella,5.31,1625802325,1625856588
35,PK,1625847335,36.87,29,30.5949,71.9698,Sarai Sidhu,5.95,1625789791,1625840264
75,CN,1625847337,22.89,52,35.5392,106.6861,Pingliang,2.13,1625867148,1625919058
29,SA,1625847284,40.65,6,26.326,43.975,Buraidah,5.13,1625797084,1625846409
40,BR,1625847067,29.36,58,-5.795,-35.2094,Natal,5.66,1625819509,1625861996
0,UA,1625847338,28.98,48,46.2487,30.1795,Sadove,2.43,1625797009,1625853107
2,NZ,1625847338,4.41,70,-38.6533,178.0042,Gisborne,4.3,1625858683,1625893287
20,BR,1625847338,26.79,70,-22.8833,-43.1036,Niterói,4.63,1625823205,1625862090
14,AR,1625847339,15.15,38,-42.7692,-65.0385,Puerto Madryn,11.58,1625831351,1625864474
0,YT,1625847339,24.84,73,-12.7336,45.2042,Koungou,4.12,1625800909,1625841994
83,JP,1625847339,25.62,89,32.6881,128.8419,Fukuechō,4.28,1625862266,1625913304
100,IN,1625847340,21.28,98,27.0167,95.5667,Khonsa,2.06,1625784609,1625834118
75,US,1625847340,11.97,82,64.8569,-147.8028,College,0.0,1625830459,1625905097
0,RU,1625847240,30.28,40,52.9658,36.0803,Oryol,1.26,1625793688,1625853595
59,RU,1625847340,13.9,81,61.3833,152.75,Talaya,2.33,1625848078,1625916015
100,GB,1625847341,17.6,86,50.3383,-4.7658,St Austell,5.32,1625804326,1625862565
1,US,1625847341,24.3,46,42.4165,-122.8345,Jackson,1.54,1625834589,1625888980
100,TH,1625847341,26.41,96,14.5254,102.2459,Khon Buri,1.8,1625784467,1625831053
13,RU,1625847342,13.15,96,51.8333,143.1667,Nogliki,3.12,1625854803,1625913890
100,JP,1625847342,25.28,94,34.6851,135.8049,Nara,1.19,1625860291,1625911936
90,LK,1625847342,27.72,71,7.7102,81.6924,Batticaloa,4.69,1625790109,1625835278
0,ES,1625847343,35.96,21,38.9069,-3.6635,Bolaños de Calatrava,2.06,1625806639,1625859722
90,US,1625847343,22.76,99,41.2835,-70.0995,Nantucket,13.38,1625822151,1625876104
85,RU,1625847343,23.67,82,61.0701,42.0983,Velsk,3.23,1625788378,1625856016
5,AR,1625847344,23.32,59,-35.4323,-60.1727,Veinticinco de Mayo,2.68,1625828944,1625864545
1,SB,1625847344,27.09,78,-8.103,156.8419,Gizo Government Station,2.29,1625860049,1625902080
100,BR,1625847344,31.0,23,-10.7081,-48.4172,Porto Nacional,3.05,1625823172,1625864674
69,RU,1625847345,24.78,61,58.8275,44.3178,Kologriv,2.41,1625789211,1625854117
100,RU,1625847346,24.38,50,61.3614,63.5842,Sovetskiy,3.24,1625783010,1625851070
14,MX,1625847346,22.73,70,30.4833,-115.95,San Quintín,2.82,1625834922,1625885342
20,MZ,1625847347,20.9,83,-23.8597,35.3472,Maxixe,2.57,1625804492,1625843143
>>>>>>> cfab886140e5362d119cace7e5d5fce51d4b6525
